date,num_people,num_messages,pct_public,pct_private,pct_direct,num_files
2016-02-28,8,254,67,0,33,2
2016-03-06,8,113,77,0,23,4
2016-03-13,8,409,54,0,46,7
2016-03-20,8,275,60,0,40,8
2016-03-27,8,229,24,0,76,7
2016-04-03,8,207,36,0,64,2
2016-04-10,8,236,28,5,67,3
2016-04-17,8,155,49,1,50,0
2016-04-24,8,218,15,0,85,0
2016-05-01,8,153,39,1,60,1
2016-05-15,8,155,79,7,14,3
2016-05-29,9,239,61,0,39,2
2016-06-05,9,174,50,0,50,4
2016-06-12,9,165,56,0,44,1
2016-06-19,9,324,68,3,29,8
2016-06-26,9,186,56,1,43,4
2016-07-03,10,196,59,0,41,16
2016-07-10,10,304,81,0,19,12
2016-07-17,11,210,83,0,17,1
2016-07-24,11,113,15,0,85,2
2016-07-31,11,198,94,0,6,6
2016-08-07,11,308,91,0,9,3
2016-08-14,11,851,96,0,4,38
2016-08-21,12,276,82,0,18,7
2016-08-28,12,259,75,0,25,8
2016-09-04,12,340,70,0,30,15
2016-09-11,13,578,37,0,63,12
2016-09-18,13,134,64,0,36,2
2016-09-25,14,767,32,1,67,19
2016-10-02,14,441,43,0,57,15
2016-10-09,14,226,72,0,28,11
2016-10-16,14,650,83,0,17,37
2016-10-23,15,908,81,0,19,45
2016-10-30,15,502,92,0,8,22
2016-11-06,15,941,82,0,18,50
2016-11-13,15,1254,71,1,28,38

